File Name,Game Title,Product Number,Version,Release Date,Playable Regions,Maker ID,Hardware ID,H/W Vendor ID,Media ID,Media Information,Area Symbols,Peripherals,Boot Filename
102 Dalmatians - Puppies to the Rescue (2000)(Eidos)(US)[cr DCRES],102 DALMATIANS,T36803N,V1.001,20001026,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,1AC5,GD-ROM1/1,JUE,0199A10,1ST_READ.BIN
102 Dalmatians - Puppies to the Rescue (2000)(Eidos)(US)[cr e-102d Echelon],102 DALMATIANS,T36803N,V1.001,20001026,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,1AC5,GD-ROM1/1,JUE,0199A10,1ST_READ.BIN
102 Dalmatians - Puppies to the Rescue (2000)(Eidos)(US)[p][tr ru Vector],102 DALMATIANS,T36803N,V1.001,20001026,"Japan/Asia, USA/Canada, Europe",SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,1AC5,GD-ROM1/1,JUE,0199A10,1ST_READ.BIN
102 Dalmatians - Puppies to the Rescue v1.000 (2000)(Eidos)(PAL)(GB)[!],102 DALMATIANS,T36813D 05,V1.000,20001120,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,EE38,GD-ROM1/1,E,0199A10,1ST_READ.BIN
102 Dalmatians - Puppies to the Rescue v1.000 (2001)(Eidos)(PAL)(M4)[!],102 DALMATIANS,T36813D 50,V1.000,20010110,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,DF21,GD-ROM1/1,E,0199A10,1ST_READ.BIN
"102 Dalmatians - Puppies to the Rescue v1.000 (2001-01-10)(Eidos)(PAL)(M4)[GD-R, 102 Dalmatien Test Plus 00-01-10 X14 label][data identical to retail]",102 DALMATIANS,T36813D 50,V1.000,20010110,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,DF21,GD-ROM1/1,E,0199A10,1ST_READ.BIN
"102 Dalmatians - Puppies to the Rescue v1.000 (2001-01-10)(Eidos)(PAL)(M4)[GD-R, 102 Dalmatien Test Plus 00-01-10 X14 label][data identical to retail]",102 DALMATIANS,T36813D 50,V1.000,20010110,Europe,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,DF21,GD-ROM1/1,E,0199A10,1ST_READ.BIN
102 Dalmatians - Puppies to the Rescue v1.001 (2000)(Eidos)(US)[!],102 DALMATIANS,T36803N,V1.001,20001026,USA/Canada,SEGA LC-T-368,SEGA SEGAKATANA,SEGA ENTERPRISES,1AC5,GD-ROM1/1,U,0199A10,1ST_READ.BIN
18 Wheeler - American Pro Trucker (2000)(Sega)(JP)[cr e-18whlr Echelon],18WHEELER AMERICAN-PRO-TRUCKER,HDR-0080,V1.006,20000909,"Japan/Asia, USA/Canada, Europe",SEGA ENTERPRISES,SEGA SEGAKATANA,SEGA ENTERPRISES,C3EA,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
18 Wheeler - American Pro Trucker (2001)(Sega)(US)[cr DCRES],18WHEELER,MK-51064,V1.500,20010423,"Japan/Asia, USA/Canada, Europe",themacN,SEGA SEGAKATANA,SEGA ENTERPRISES,6F92,GD-ROM1/1,JUE,0799A10,1ST_READ.BIN
